pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,1980.0,77.0136730889,25.7097415855
1.0,1800.0,77.0136730889,23.3725360395
1.0,1980.0,77.0136730889,25.70976443
1.0,1800.0,77.0136730889,23.3724940372
1.0,2340.0,77.0136730889,28.6529759278
1.0,2160.0,77.0136730889,29.7782289033
1.0,2160.0,77.0136730889,28.0469902509
1.0,2340.0,77.0136730889,30.3842358329
0.923076923077,2340.0,72.4351286963,32.9039369532
1.0,2340.0,77.0136730889,30.3842794541
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3431658883
1.0,2160.0,77.0136730889,28.0881042224
1.0,2520.0,77.0136730889,32.7214847978
1.0,2700.0,77.0136730889,35.0587740556
1.0,2520.0,77.0136730889,32.7215064289
1.0,2700.0,77.0136730889,35.0587751481
0.933333333333,2700.0,72.9289508481,37.652655401
1.0,2700.0,77.0136730889,34.2505384124
1.0,180.0,77.0136730889,2.33724730662
1.0,2520.0,77.0136730889,33.5297210965
1.0,2700.0,77.0136730889,32.7944722033
1.0,2520.0,77.0136730889,34.9858286013
1.0,2880.0,77.0136730889,37.3959995706
1.0,2880.0,77.0136730889,37.3959778905
1.0,3060.0,77.0136730889,39.7332702385
1.0,2880.0,77.0136730889,37.3959777166
0.941176470588,3060.0,77.0490145066,38.3932530172
1.0,3060.0,77.0136730889,39.7332476888
1.0,2880.0,77.0136730889,37.395978818
1.0,2880.0,77.0136730889,37.3960009039
1.0,3060.0,77.0136730889,39.7332469932
1.0,3240.0,77.0136730889,42.0704936095
1.0,3240.0,77.0136730889,42.0704956752
0.95,3600.0,76.80417904,45.2652883389
1.0,3240.0,77.0136730889,42.6801469014
1.0,3240.0,77.0136730889,42.0705372491
1.0,3420.0,77.0136730889,43.7980891736
0.947368421053,3420.0,73.0738910921,48.3520034747
1.0,3240.0,76.7003079154,42.2506053728
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136730889,43.7981111225
1.0,3600.0,77.0136730889,47.3546414383
1.0,3600.0,77.0136730889,46.7450107177
0.954545454545,3960.0,77.0847171895,48.9593329321
1.0,3600.0,77.0136730889,48.8780684302
1.0,3600.0,77.0136730889,46.7450316252
1.0,3780.0,77.0136730889,46.9492241064
0.952380952381,3780.0,77.0472123959,51.1949818727
1.0,3600.0,77.0136730889,46.745009833
1.0,3780.0,77.0136730889,46.9492474819
0.997239575766,4440.64516129,76.2704275999,71.9604163585
0.952380952381,3780.0,77.0472123959,48.6721278993
1.0,3780.0,77.0136730889,48.0882614988
1.0,3780.0,77.0136730889,50.0761253793
1.0,3960.0,77.0136730889,51.4194407457
1.0,3600.0,77.0135544727,46.7450153935
0.961538461538,4680.0,73.4963751752,60.7669029814
1.0,3960.0,77.0136730889,51.4194407457
1.0,4140.0,77.0136730889,53.6814806558
1.0,3960.0,77.0136730889,51.4946481421
1.0,3240.0,77.0127558677,42.070942977
1.0,180.0,77.0136730889,2.33724730662
0.964285714286,5040.0,69.4945406159,66.9897945119
1.0,4140.0,77.0136730889,53.7566908927
1.0,4320.0,77.0136730889,56.0939353589
1.0,3960.0,77.0136131727,51.4194797819
0.964285714286,5040.0,71.8623370807,68.0190661313
1.0,4500.0,77.0136730889,57.3947413794
1.0,4320.0,77.0136730889,57.130376645
1.0,4320.0,77.0136730889,56.0939353589
1.0,3420.0,77.008495849,44.4106009503
0.967741935484,5580.0,69.1808133727,77.668768512
1.0,360.0,77.0136730889,2.73611589925
1.0,4500.0,77.0136730889,58.4311798251
1.0,4860.0,77.0136730889,63.1056772788
1.0,4680.0,77.0136730889,60.7684299722
1.0,4860.0,77.0136730889,60.8547601207
1.0,3420.0,77.012610743,46.6592212048
0.962962962963,4860.0,68.4280388514,68.8577139634
0.971428571429,6300.0,66.7155169551,94.2226231169
1.0,4680.0,77.0136730889,63.0193471302
1.0,4680.0,77.0136730889,60.7684299722
1.0,5040.0,77.0136730889,64.3759765921
1.0,360.0,77.0136730889,6.61287332724
1.0,5040.0,77.0136730889,66.5098725787
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.7132238988
1.0,5040.0,77.0136730889,66.5098725786
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.713223899
1.0,5040.0,77.0136730889,66.5098725784
1.0,5040.0,77.0136730889,65.4429245854
1.0,5400.0,77.0136730889,69.6768120357
1.0,5400.0,77.0136730889,70.5580263616
1.0,540.0,77.0136730889,7.01174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.3181250862
1.0,5400.0,77.0136730889,71.2539606177
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.62219083
1.0,5580.0,77.0136730889,74.2871421805
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,360.0,77.0136730889,4.67449461324
1.0,5940.0,77.0136730889,75.6590512111
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,74.9565470459
1.0,5580.0,77.0136217141,72.4547143958
1.0,5940.0,77.0136730889,75.0063128742
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,75.6092853828
1.0,6120.0,77.0136730889,79.4664084251
1.0,5040.0,77.0136375,65.442954336
0.972222222222,6480.0,76.932591749,80.2873531096
1.0,540.0,77.0136730889,7.01174191986
1.0,6120.0,77.0136730889,80.0019157139
1.0,6120.0,77.0136730889,79.4664084251
1.0,3600.0,76.9940127008,46.7565851725
0.973684210526,6840.0,63.2256262463,97.1818378178
1.0,6660.0,65.4187663002,99.2819094281
1.0,6300.0,72.9886472716,86.5490652096
1.0,6480.0,77.0111459296,78.3520041252
1.0,6840.0,77.0135699226,87.2846114602
1.0,6300.0,77.0136730889,82.6690816584
1.0,6120.0,77.0136730889,79.4664084251
1.0,360.0,77.0136730889,4.67449461324
1.0,6480.0,77.0136730889,84.1409030384
1.0,6480.0,77.0136443557,82.6948513352
1.0,6480.0,77.0136730889,85.3022166436
1.0,6480.0,77.0136730889,84.4256721624
1.0,6660.0,77.0136730889,86.478150345
1.0,7020.0,77.0136730889,89.1182874801
1.0,6480.0,77.0136730889,84.6927809324
1.0,6480.0,77.0136411133,83.3803906139
1.0,6840.0,77.0130554825,88.3678274203
1.0,5400.0,77.0136730889,70.4961429948
1.0,540.0,77.0136730889,7.01174191986
0.967741935484,5580.0,70.6000770506,69.7939348789
1.0,6480.0,72.0343560738,76.3792963007
1.0,4680.0,76.0047235824,58.3216993215
0.974358974359,7020.0,62.1794738447,112.437416319
1.0,7200.0,66.313919651,88.5008517003
1.0,8100.0,65.2882722648,105.07753242
1.0,6660.0,67.6935721045,77.3248776421
1.0,7560.0,73.7729099326,89.8835579584
1.0,6480.0,76.0112280125,85.5450996342
1.0,6840.0,74.9776375498,89.6944554283
1.0,360.0,77.0136730889,4.67449461324
1.0,6840.0,77.0136730889,88.8153976516
1.0,6480.0,77.0111850461,79.597603985
1.0,6840.0,77.0136166223,90.1025491611
1.0,7380.0,77.0132961269,95.798570274
1.0,7200.0,77.0136730889,93.9516161665
1.0,5940.0,77.0136574948,77.1291764414
1.0,6660.0,77.013263908,86.478597685
1.0,7020.0,77.0136404022,89.9286822067
1.0,7200.0,77.0136123105,93.4899646311
1.0,7740.0,77.0136730889,98.5415399584
1.0,540.0,77.0136730889,7.01174191986
1.0,6660.0,77.0136730889,86.9776071197
1.0,6120.0,77.0136302537,78.9342660813
1.0,6120.0,77.0136730889,79.5792085721
1.0,6120.0,77.0136730889,79.5792085721
1.0,6120.0,77.0136730889,79.4999815523
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,74.9627421791
1.0,5580.0,77.0136730889,74.6210854447
1.0,5760.0,77.0136730889,72.8510943057
1.0,5400.0,77.0136730889,71.3222539036
1.0,720.0,77.0136730889,9.34898922649
1.0,5940.0,77.0136730889,77.8651459198
1.0,5940.0,77.0136730889,77.1291611185
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,77.0136727849,72.4546667878
1.0,5580.0,77.0136730889,70.5559513043
1.0,5940.0,77.0136730889,79.0278763195
1.0,5940.0,77.0136730889,76.1427067253
1.0,5580.0,77.013672797,73.4411211683
1.0,6300.0,77.0136730889,81.7294621463
1.0,6300.0,77.0136730889,81.8778493172
1.0,720.0,77.0136730889,9.34898922649
1.0,5760.0,77.0136730889,74.7919138119
1.0,6480.0,77.0136730889,82.0504655898
1.0,6300.0,77.0136730889,82.2408245948
1.0,5940.0,77.0136730889,77.5663299816
1.0,5940.0,77.0136730889,77.5663299816
1.0,6300.0,77.0136730889,82.2408245948
1.0,5760.0,77.0136730889,75.1336758082
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,5940.0,77.0136730889,77.1291611185
1.0,900.0,77.0136730889,9.64497987115
1.0,5940.0,77.0136730889,77.1291611185
1.0,5580.0,77.0136730889,72.4546665053
1.0,6120.0,77.0136730889,79.4664084251
1.0,5940.0,77.0136730889,77.1291611185
1.0,5940.0,77.0136730889,77.1291611185
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,79.9444133546
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,81.8036557318
1.0,720.0,77.0136730889,11.3902458884
1.0,6120.0,77.0136718793,81.3256520233
1.0,6120.0,77.0136730889,77.6071660483
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,77.0136723349,81.8036565136
1.0,6120.0,77.0136564904,81.3256675828
1.0,6120.0,77.013672251,77.6071668917
1.0,6480.0,77.0136730889,84.7476149533
1.0,6120.0,77.0136706159,79.466410917
1.0,6480.0,77.0136730889,83.538660324
1.0,6480.0,77.0136730889,84.1409030383
1.0,720.0,77.0136730889,9.34898922649
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,83.9041237588
1.0,6480.0,77.0136730889,84.3776823178
1.0,6480.0,77.0136730889,85.3934335003
1.0,6480.0,77.0136730889,83.4517479266
1.0,6660.0,77.0136730889,87.1673054567
1.0,6840.0,77.0136730889,88.1262425396
1.0,6660.0,77.0136730889,86.4781503449
1.0,900.0,77.0136730889,11.6862365331
1.0,6660.0,77.0136730889,87.1673054571
1.0,5580.0,77.0136603924,71.6728882516
1.0,6840.0,77.013653823,88.8154192211
1.0,6660.0,77.0136730889,85.7889952323
1.0,6660.0,77.0136730889,87.1673054577
1.0,7020.0,77.0136730889,90.4148297878
1.0,7020.0,77.0136730889,90.7893165175
1.0,6840.0,77.0136730889,89.9165412628
1.0,6660.0,77.0136730889,84.6503498523
1.0,6840.0,77.0136730889,88.4520692109
1.0,720.0,77.0136730889,9.34898922649
1.0,6840.0,77.0136730889,91.006526585
1.0,7020.0,77.0136730889,91.1526449582
1.0,6300.0,77.0136339055,81.8036965665
1.0,7020.0,77.0132823634,88.6347554223
1.0,6840.0,77.0136697003,88.9209939205
1.0,7200.0,77.0136730889,92.4437572583
1.0,7020.0,77.0136730889,92.1987799648
1.0,6480.0,77.0136677641,84.1409086997
1.0,7020.0,77.0136730889,91.1526449582
1.0,7020.0,77.0136730889,89.39886839
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,1080.0,77.0136730889,14.0234838397
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.1960979126
1.0,1080.0,77.0136730889,14.1881170735
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1440.0,77.0136730889,18.697978453
1.0,180.0,77.0136730889,2.33724730662
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
0.9,1800.0,77.1071409495,23.3448425038
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,19.3675766189
1.0,1620.0,77.0136730889,22.7028749003
1.0,1980.0,77.0136730889,25.1284456475
1.0,1800.0,77.0136730889,23.9537477915
1.0,1800.0,77.0136730889,23.3724730662
1.0,1800.0,77.0136730889,23.3724730662
0.916666666667,2160.0,76.8055777648,28.1238833637
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1980.0,77.0136730889,25.7097203728
1.0,2340.0,77.0136730889,30.3842149861
1.0,2160.0,77.0136730889,28.0469676795
1.0,180.0,77.0136730889,2.33724730662
1.0,2340.0,77.0136730889,30.3842149861
1.0,1980.0,77.0136730889,25.7097203728
0.933333333333,2700.0,74.8617418864,34.9250628648
1.0,2160.0,77.0136730889,29.5811858162
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,2520.0,77.0136730889,30.4981927662
1.0,2520.0,77.0136730889,34.9447318192
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
1.0,180.0,77.0136730889,2.33724730662
1.0,2340.0,77.0136730889,30.3842149861
0.941176470588,3060.0,74.2430128171,39.6219825927
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,34.29154867
1.0,2520.0,77.0136730889,33.488623222
1.0,2880.0,77.0136730889,36.4653552158
1.0,2880.0,77.0136730889,38.3265585961
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,38.8026025225
0.9375,2880.0,77.0136730962,38.3234079974
1.0,3060.0,77.0135647859,39.7332591902
1.0,3060.0,77.0136730889,38.8026025225
1.0,2880.0,77.0136730889,38.326558596
1.0,2880.0,77.0136730889,37.3959569059
1.0,3240.0,77.0136730889,42.0704515192
1.0,3240.0,77.0136730889,42.0704515192
1.0,3060.0,77.0016054322,39.7392532219
0.952380952381,3780.0,74.1021619728,49.7704659476
1.0,3240.0,77.0136730889,42.0704515192
1.0,3240.0,77.0136730889,42.0704515192
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136730889,44.4076988258
1.0,2880.0,77.0121293525,37.3966824075
0.952380952381,3780.0,73.9671466556,49.2497160017
1.0,3600.0,77.0136730889,46.7449461324
1.0,3600.0,77.0136730889,46.7449461324
0.954545454545,3960.0,77.0847171895,50.3790542154
1.0,3600.0,77.0136730889,47.7388780727
1.0,3600.0,77.0136730889,46.7449461324
1.0,3780.0,77.0136730889,48.0882614988
1.0,3600.0,77.0136730889,47.7388780727
0.997203003091,4382.58064516,75.3467508239,72.4890274806
1.0,180.0,77.0136730889,2.33724730662
1.0,3780.0,77.0136730889,49.0821934391
1.0,3600.0,77.0136730889,46.7449461324
0.952380952381,3780.0,77.0472123959,48.8224042066
1.0,3780.0,77.0136730889,49.0821934391
1.0,3780.0,77.0136730889,47.9239845065
1.0,3960.0,77.0136730889,52.5776496782
1.0,3960.0,77.0136730889,51.4194407457
1.0,3600.0,77.013663609,45.1167638511
0.96,4500.0,72.9762121449,60.2498561395
1.0,4140.0,75.6781469523,53.3647969777
1.0,4140.0,77.0136730889,52.5984791198
1.0,3240.0,77.0136730889,43.2286604517
1.0,3600.0,77.0136724827,46.7449464943
1.0,3960.0,77.0135377733,51.419529332
0.96875,5760.0,66.3268523687,80.5620923584
1.0,4500.0,76.3190518329,59.0834135186
1.0,3060.0,77.0134285119,39.7333264057
0.96875,5760.0,66.7209999825,82.9101026333
1.0,4500.0,75.8932241243,59.375671107
1.0,4320.0,77.0136730889,56.0939353589
1.0,180.0,77.0136730889,2.33724730662
1.0,3420.0,77.0136729786,44.4076988873
1.0,3780.0,77.0136720457,49.0821940886
1.0,3780.0,77.0126445408,49.0828350824
0.971428571429,6300.0,64.1139116878,85.4071595566
1.0,5580.0,70.5606174101,75.3350186033
1.0,4860.0,77.0136730889,61.8401790296
1.0,4140.0,77.0136730889,55.0221863014
1.0,3060.0,77.0136716272,39.7332049483
1.0,3600.0,77.0135913365,46.7449944334
0.967741935484,5580.0,65.8065795245,81.1330107251
1.0,180.0,77.0136730889,2.33724730662
0.975609756098,7380.0,63.11053714,108.662763965
1.0,5040.0,76.4449590359,65.440360312
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,67.5858838397
1.0,5040.0,77.0136730889,65.6372126378
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,67.5858838398
1.0,5040.0,77.0136730889,65.6372126376
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,67.58588384
1.0,180.0,77.0136730889,2.33724730662
1.0,5220.0,77.0136730889,66.4578968051
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.2421138255
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,70.2421691101
1.0,5400.0,77.0136730889,71.5092877107
1.0,5400.0,77.0136730889,70.9380480817
1.0,5400.0,77.0136730889,70.1174191986
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,360.0,77.0136730889,4.67449461324
1.0,5760.0,77.0136730889,74.7919138119
1.0,5940.0,77.0136730889,75.2646308514
1.0,5760.0,77.0136730889,76.0973904853
1.0,5760.0,77.0136730889,75.3509674056
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,77.0136730839,72.4546665098
1.0,5940.0,77.0136730889,75.9173691879
1.0,5760.0,77.0136730889,76.0037057425
1.0,5940.0,77.0136730889,75.571926497
1.0,5940.0,77.0136730889,78.3583437006
1.0,540.0,77.0136730889,7.01174191986
1.0,5760.0,77.0136730865,75.1199658535
0.967741935484,5580.0,76.9006948386,69.197940704
1.0,6300.0,77.0136730889,79.6318298191
1.0,6120.0,77.0136730889,80.6955910072
1.0,4500.0,77.0136730863,59.373825998
1.0,3780.0,77.0136585703,47.5099776854
1.0,3240.0,77.0136092299,43.6427105309
0.975609756098,7380.0,63.148230173,96.5964723159
1.0,7920.0,63.1445405836,100.740161938
1.0,7740.0,58.3983135629,116.354051347
1.0,360.0,77.0136730889,4.67449461324
1.0,7020.0,64.6567316113,81.4683144075
1.0,7380.0,70.9092777212,94.3609305484
1.0,6120.0,75.5706588511,74.3007038244
1.0,6660.0,76.6118289152,84.3042771436
1.0,6660.0,77.0136730889,85.1942768805
1.0,6480.0,77.0136730889,85.3022166436
1.0,6660.0,77.0136730889,84.8741494108
1.0,6840.0,77.0136730889,89.3672755456
1.0,6840.0,77.0136730889,89.3672755456
1.0,6480.0,77.0136730889,83.9188479979
1.0,540.0,77.0136730889,7.01174191986
1.0,6480.0,77.0136687944,82.6733095736
1.0,6480.0,77.0136730889,84.1409030384
1.0,3420.0,77.01365491,43.928608584
0.954545454545,3960.0,73.9677372008,52.5701485633
1.0,7200.0,61.3497014946,110.780218454
1.0,6120.0,66.7535894604,89.4429596491
1.0,3600.0,77.0119300754,46.7459841221
0.97619047619,7560.0,62.5093004058,110.571669139
1.0,7560.0,60.9372083041,96.7611088079
1.0,7200.0,60.2791248611,85.1136117643
1.0,360.0,77.0136730889,4.67449461324
1.0,9000.0,57.407157592,88.4251439806
1.0,8280.0,53.3349439873,135.234406937
1.0,7740.0,68.9901761366,93.3014377374
1.0,7380.0,76.7381881451,79.8441857147
1.0,7020.0,77.0136730854,89.4129788889
1.0,7020.0,77.0136700782,91.1108617119
1.0,7020.0,76.7900203865,91.2560708054
1.0,7020.0,66.4399681371,97.5144876016
1.0,6300.0,76.4819397755,84.34138723
1.0,6840.0,77.0136730868,87.5915130853
1.0,540.0,77.0136730889,7.01174191986
1.0,7020.0,77.013673083,91.152644965
1.0,7380.0,77.0136730889,95.8271395715
1.0,7200.0,77.0136730889,93.4898922649
1.0,6660.0,77.0136730889,86.478150345
1.0,5760.0,77.0136730853,73.0582520063
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4664084251
1.0,6120.0,77.0136730889,77.4826753129
1.0,5760.0,77.0136730889,76.7756469241
1.0,5940.0,77.0136730889,75.7350395327
1.0,540.0,77.0136730889,7.01174191986
1.0,5760.0,77.0136730889,74.9047139589
1.0,5400.0,77.0136730889,71.3222530428
1.0,6120.0,77.0136730889,77.7923983538
1.0,5400.0,77.0136730889,70.5735496025
1.0,5940.0,77.0136730889,78.4235283807
1.0,5940.0,77.0136730889,76.0107858728
1.0,4860.0,77.0136730889,64.2240525245
1.0,6480.0,77.0136730889,84.1409030384
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.7919138119
1.0,360.0,77.0136730889,4.67449461324
1.0,6120.0,77.0136730889,79.4664084251
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,77.1291611185
1.0,6300.0,77.0136730889,81.8036557318
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,75.1553386364
1.0,5940.0,77.0136730889,79.1029836006
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,76.4668452256
1.0,5580.0,77.0136730889,71.8142588383
1.0,540.0,77.0136730889,7.01174191986
1.0,5580.0,77.0136730889,71.8928597982
1.0,5940.0,77.0136730889,77.1291611187
1.0,5940.0,77.0136730889,77.1291611187
1.0,5760.0,77.0136730889,74.7919138121
1.0,5760.0,77.0136730889,74.7919138121
1.0,5940.0,77.0136730889,78.9936913848
1.0,5940.0,77.0136730889,75.2646308526
1.0,5760.0,77.0136730889,76.6564440778
1.0,5940.0,77.0136730889,77.1291611185
1.0,6120.0,77.0136730889,79.4220139047
1.0,900.0,77.0136730889,11.6862365331
1.0,6480.0,77.0136730889,82.4748299621
1.0,6300.0,77.0136730889,83.4697288081
1.0,6300.0,77.0136730889,80.1375826555
1.0,6300.0,77.0136730889,81.8036557318
1.0,5940.0,77.0136730889,77.1291611186
1.0,6480.0,77.0136730889,84.1409030384
1.0,6300.0,77.0136730889,81.8036557318
1.0,5760.0,77.0136730883,74.7919138125
1.0,6480.0,77.0136730889,83.9868403675
1.0,6120.0,77.0136730888,79.4664084251
1.0,720.0,77.0136730889,9.34898922649
1.0,6480.0,77.0136730889,83.538660324
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6480.0,77.0136730889,84.1409030383
1.0,6300.0,77.0136730889,83.668185999
1.0,6660.0,77.0136730889,84.6136200777
1.0,6480.0,77.0136730889,85.831029089
1.0,6300.0,77.0136730889,81.9780599484
1.0,6840.0,77.0136730889,88.6409934347
1.0,720.0,77.0136730889,9.34898922649
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.652554562
1.0,6840.0,77.0136730889,88.6409934343
1.0,6120.0,77.0136730888,79.466408425
1.0,6300.0,77.0136730877,81.0219016846
1.0,6660.0,77.0136730889,86.4781503449
1.0,6660.0,77.0136730889,86.6525545627
1.0,6840.0,77.0136730889,88.8153976516
1.0,6840.0,77.0136730889,88.8153976516
1.0,7020.0,77.0136730889,91.1526449582
1.0,900.0,77.0136730889,11.6862365331
1.0,6660.0,77.0136730889,86.3394301719
1.0,6840.0,77.0136730889,88.4520692109
1.0,6840.0,77.0136730889,89.3174462654
1.0,7020.0,77.0136730889,89.923939463
1.0,6660.0,77.0136730889,87.7068558403
1.0,6660.0,77.0136692452,83.9374655986
1.0,6840.0,77.0136730889,89.3895633005
1.0,7020.0,77.0136730888,90.7063341315
1.0,7020.0,77.0136730889,91.1526449582
1.0,6660.0,77.0136730888,85.0558960534
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,720.0,77.0136730889,9.34898922649
1.0,900.0,77.0136730889,11.6862365331
1.0,900.0,77.0136730889,11.6862365331
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,14.4961980389
1.0,1080.0,77.0136730889,15.8880169472
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1080.0,77.0136730889,14.0234838397
1.0,1260.0,77.0136730889,16.3607311464
1.0,1620.0,77.0136730889,20.4160515297
1.0,1440.0,77.0136730889,19.3171526828
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
0.888888888889,1620.0,77.1175262673,19.0992258294
1.0,1620.0,77.0136730889,21.0352257596
1.0,1440.0,77.0136730889,18.697978453
1.0,1620.0,77.0136730889,21.0352257596
1.0,1620.0,77.0136730889,21.0352257596
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,23.8451901058
1.0,1800.0,77.0136730889,25.2370033332
1.0,1800.0,77.0136730889,23.3724730662
0.916666666667,2160.0,76.7039246052,28.1626177024
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,1800.0,77.0136730889,23.3724730662
1.0,1980.0,77.0136730889,25.7097203728
1.0,180.0,77.0136730889,2.33724730662
1.0,2340.0,77.0136730889,29.3647477443
1.0,2160.0,77.0136730889,29.0664349213
1.0,2160.0,77.0136730889,28.0469676795
1.0,2340.0,77.0136730889,30.3842149861
1.0,1980.0,77.0136730857,25.7097203738
1.0,2340.0,77.0136730889,30.3842149861
0.928571428571,2520.0,74.7089034537,34.134206141
1.0,2340.0,77.0136730889,30.3842149861
1.0,2340.0,77.0136730889,29.9757933163
1.0,2520.0,77.0136730889,33.1298839624
1.0,2700.0,77.0136730889,33.1941793323
1.0,2520.0,77.0136730889,34.5859925597
1.0,2520.0,77.0136730889,32.7214622927
1.0,2520.0,77.0136730829,32.7214622952
0.9375,2880.0,74.1608829431,37.9327191378
1.0,2700.0,77.0136730889,35.0587124398
1.0,2520.0,77.0136730889,32.7214622927
1.0,2700.0,77.0136730889,35.0587095993
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
1.0,180.0,77.0136730889,2.33724730662
1.0,2880.0,77.0136730889,37.3959569059
1.0,2880.0,77.0136730889,37.3959569059
0.944444444444,3240.0,77.0150856901,42.0707872075
1.0,2880.0,77.0136730889,37.3959569059
1.0,2880.0,77.0136730889,37.3959569059
1.0,3060.0,77.0136730889,39.7332042126
1.0,3060.0,77.0136730889,38.729101753
1.0,3240.0,77.0136730889,43.0745539787
1.0,3240.0,77.0136730889,42.0704515192
1.0,3060.0,77.0136728606,38.72892008
0.952380952381,3780.0,72.7076773097,51.0589512231
1.0,3240.0,77.0136730889,42.0704515192
1.0,3420.0,77.0136730889,43.4035963664
1.0,2880.0,77.013673038,38.4000593895
1.0,3240.0,77.0136730889,42.0704515192
0.954545454545,3960.0,73.4185668905,54.3443639333
1.0,3600.0,77.0136228801,46.7436263258
0.954545454545,3960.0,77.0136730897,49.3966101488
1.0,3600.0,77.0136730889,46.7449461324
1.0,3600.0,77.0136730889,46.7449461324
0.997165448307,4324.51612903,74.9944908963,72.9740158678
1.0,180.0,77.0136730889,2.33724730662
0.952380952381,3780.0,77.0127896238,47.0463994192
1.0,3780.0,77.0136730889,47.5013051347
1.0,3600.0,77.0136730889,48.3258344368
1.0,3600.0,77.0136730889,46.7449461324
0.954545454545,3960.0,77.045687882,49.8169833103
1.0,3600.0,77.0136730889,48.3258344368
1.0,3600.0,77.0136730889,46.7449461324
